,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-09-05 13:48:47.157578-05:00,30.0,1919.0,,79.27,37.15
2025-09-05 13:48:48.160223-05:00,30.0,1917.0,,79.27,37.15
2025-09-05 13:48:49.160875-05:00,30.0,1919.0,,79.27,37.16
2025-09-05 13:48:50.152849-05:00,30.0,1919.0,,79.27,37.17
2025-09-05 13:48:51.161474-05:00,30.0,1919.0,,79.27,37.17
2025-09-05 13:48:52.154153-05:00,30.0,1919.0,,79.27,37.18
2025-09-05 13:48:53.173967-05:00,30.0,1919.0,,77.07,37.19
2025-09-05 13:48:54.158672-05:00,30.0,1919.0,,77.07,37.19
2025-09-05 13:48:55.151351-05:00,30.0,1919.0,,77.07,37.21
2025-09-05 13:48:56.164960-05:00,30.0,1919.0,,77.07,37.21
2025-09-05 13:48:57.151534-05:00,30.0,1919.0,,77.07,37.21
2025-09-05 13:48:58.158166-05:00,30.0,1919.0,,77.07,37.22
2025-09-05 13:48:59.164798-05:00,30.0,1919.0,,79.27,37.23
2025-09-05 13:49:00.155484-05:00,30.0,1919.0,,79.27,37.23
2025-09-05 13:49:01.152150-05:00,30.0,1919.0,,77.07,37.24
2025-09-05 13:49:02.171738-05:00,30.0,1919.0,,72.68,37.25
2025-09-05 13:49:03.154450-05:00,30.0,1919.0,,74.87,37.25
2025-09-05 13:49:04.165069-05:00,30.0,1919.0,,79.27,37.26
