,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-08-28 13:23:22.342512-05:00,0.00014,,,435.4,0.5233
2025-08-28 13:23:23.343613-05:00,0.00014,,,433.2,0.5189
2025-08-28 13:23:24.373444-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:23:25.370053-05:00,0.00016,,,431.0,0.5233
2025-08-28 13:23:26.370335-05:00,0.0002,,,428.8,0.5277
2025-08-28 13:23:27.373522-05:00,0.00017,,,428.8,0.5233
2025-08-28 13:23:28.402456-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:23:29.404296-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:23:30.416924-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:23:31.420534-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:23:32.436021-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:23:33.434093-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:34.450283-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:23:35.452782-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:23:36.449554-05:00,0.00014,,,424.4,0.5277
2025-08-28 13:23:37.453768-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:23:38.465483-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:23:39.452041-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:23:40.465756-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:23:41.467907-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:23:42.464888-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:23:43.486069-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:44.620177-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:45.501335-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:23:46.513273-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:47.621260-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:48.528756-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:23:49.544445-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:23:50.560145-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:23:51.547380-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:23:52.544298-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:23:53.543952-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:54.556530-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:23:55.560037-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:56.580029-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:57.575725-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:23:58.593907-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:59.575794-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:24:00.589426-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:24:01.575822-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:02.563484-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:03.557559-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:24:04.557041-05:00,0.00014,,,424.4,0.5211
2025-08-28 13:24:05.573436-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:06.586635-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:07.577385-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:08.594564-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:09.594999-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:10.607777-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:11.613210-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:12.622855-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:13.627278-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:14.623225-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:15.637570-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:24:16.619970-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:17.619873-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:18.622088-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:19.625566-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:20.639576-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:21.667202-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:24:22.670393-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:23.667637-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:24.667677-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:25.666896-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:24:26.671911-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:24:27.667196-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:28.670650-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:29.674591-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:30.673749-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:24:31.666840-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:24:32.664893-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:24:33.685535-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:34.680538-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:24:35.704315-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:36.716928-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:24:37.737346-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:38.729238-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:39.735451-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:40.745144-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:24:41.752680-05:00,0.00014,,,426.6,0.5299
2025-08-28 13:24:42.749196-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:24:43.754481-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:44.760778-05:00,0.00014,,,433.2,0.5211
2025-08-28 13:24:45.777267-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:46.759962-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:24:47.759603-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:48.759347-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:49.775281-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:50.776331-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:24:51.779482-05:00,0.00014,,,424.4,0.5277
2025-08-28 13:24:52.774874-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:24:53.774050-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:24:54.792215-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:24:55.790121-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:24:56.799247-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:24:57.810793-05:00,0.00014,,,426.6,0.5233
2025-08-28 13:24:58.805606-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:24:59.805368-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:25:00.810544-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:01.810444-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:02.826374-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:03.826505-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:04.841871-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:25:05.872108-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:25:06.869661-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:25:07.886399-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:08.873165-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:09.897443-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:10.877458-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:25:11.888161-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:12.873367-05:00,0.00014,,,424.4,0.5299
2025-08-28 13:25:13.891026-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:25:14.889394-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:15.905851-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:25:16.899850-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:17.917318-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:25:18.915930-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:25:19.924483-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:25:20.931763-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:21.920669-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:22.931431-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:23.932312-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:25:24.930405-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:25:25.936212-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:26.951434-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:25:27.935867-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:28.946032-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:29.932157-05:00,0.00014,,,435.4,0.5211
2025-08-28 13:25:30.928492-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:31.952933-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:25:32.944526-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:33.966659-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:34.974836-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:35.973368-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:37.097103-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:37.967927-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:38.966197-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:39.978359-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:40.961465-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:25:41.975172-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:42.966957-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:25:43.973751-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:25:44.966119-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:45.963395-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:46.969892-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:25:47.975229-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:48.983126-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:25:49.979585-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:50.968471-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:51.966745-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:52.969312-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:53.974547-05:00,0.00014,,,426.6,0.5211
2025-08-28 13:25:54.966866-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:55.971700-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:25:56.965611-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:25:57.975143-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:25:58.965382-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:25:59.970420-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:00.970431-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:01.976947-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:02.966286-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:03.982462-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:04.978740-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:26:05.968332-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:06.966498-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:07.981759-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:08.965768-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:09.971716-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:26:10.982625-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:11.977264-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:12.969122-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:26:13.977089-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:14.973706-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:15.967365-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:26:16.968420-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:17.978006-05:00,0.00014,,,426.6,0.5299
2025-08-28 13:26:18.966261-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:26:19.976726-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:20.967736-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:21.968784-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:22.967298-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:23.972999-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:24.969503-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:26:25.976461-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:26.966721-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:26:27.977575-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:28.965318-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:29.970212-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:30.966366-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:31.971818-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:32.965850-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:33.973106-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:26:34.965730-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:26:35.970616-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:36.990467-05:00,0.00014,,,426.6,0.5233
2025-08-28 13:26:37.977558-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:38.968905-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:39.978871-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:40.967895-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:26:41.967254-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:42.971179-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:43.967892-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:44.969681-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:45.975543-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:26:46.966609-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:26:47.974088-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:48.968601-05:00,0.00014,,,424.4,0.5299
2025-08-28 13:26:49.975349-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:50.965003-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:51.979279-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:26:52.974651-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:53.977608-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:54.966286-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:55.977006-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:56.966844-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:26:57.984624-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:58.967317-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:26:59.980314-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:00.978063-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:27:01.972653-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:27:02.971504-05:00,0.00015,,,424.4,0.5233
2025-08-28 13:27:03.974137-05:00,0.00015,,,428.8,0.5299
2025-08-28 13:27:04.966145-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:27:05.977585-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:27:06.965626-05:00,0.00015,,,431.0,0.5233
2025-08-28 13:27:07.967625-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:27:08.972437-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:09.977981-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:27:10.967936-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:11.965446-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:27:12.968273-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:14.021247-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:14.966869-05:00,0.00015,,,424.4,0.5255
2025-08-28 13:27:15.969989-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:16.971363-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:17.974805-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:18.965496-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:27:19.977162-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:20.971954-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:21.967009-05:00,0.00015,,,428.8,0.5233
2025-08-28 13:27:22.971118-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:27:23.981130-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:27:24.979639-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:25.975985-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:27:26.977184-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:27:27.982541-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:27:28.971962-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:27:29.976778-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:30.966075-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:31.976700-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:27:32.972324-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:33.966970-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:27:34.966139-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:35.977112-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:36.968064-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:37.975540-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:27:38.968644-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:39.977015-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:40.970691-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:27:41.978092-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:42.967584-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:43.976061-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:44.972362-05:00,0.00014,,,426.6,0.5299
2025-08-28 13:27:45.968293-05:00,0.00014,,,424.4,0.5277
2025-08-28 13:27:46.970670-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:27:47.969619-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:27:48.965575-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:49.977413-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:50.977772-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:51.986413-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:52.971014-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:53.973765-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:54.988960-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:55.977744-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:27:56.978603-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:27:57.971909-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:27:58.978674-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:27:59.972624-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:00.966107-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:01.968109-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:02.971613-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:03.971449-05:00,0.00014,,,424.4,0.5299
2025-08-28 13:28:04.966848-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:05.973382-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:06.966354-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:07.968687-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:28:08.967350-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:28:09.966701-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:10.975631-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:11.975075-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:28:12.968766-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:13.958089-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:14.974986-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:15.972203-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:16.974209-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:17.957356-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:28:18.956416-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:28:19.956796-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:28:20.955632-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:21.988666-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:22.955445-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:23.988585-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:28:24.986443-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:25.987349-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:26.970864-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:27.986364-05:00,0.00014,,,426.6,0.5299
2025-08-28 13:28:28.986513-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:29.985022-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:30.968299-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:31.975376-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:32.968347-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:33.993115-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:34.980922-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:35.983310-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:28:37.004610-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:37.988924-05:00,0.00014,,,433.2,0.5321
2025-08-28 13:28:38.988702-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:39.993011-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:40.997912-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:41.980267-05:00,0.00014,,,431.0,0.5299
2025-08-28 13:28:42.981120-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:28:43.981520-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:44.986436-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:28:45.978177-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:46.981051-05:00,0.00014,,,428.8,0.5343
2025-08-28 13:28:47.996532-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:48.984505-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:49.983450-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:28:50.977413-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:28:51.994613-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:52.982466-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:53.983670-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:54.982832-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:28:55.996293-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:56.992665-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:28:57.977552-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:58.985461-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:28:59.993862-05:00,0.00014,,,428.8,0.5321
2025-08-28 13:29:00.976513-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:29:02.007653-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:03.010165-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:29:04.007917-05:00,0.00014,,,426.6,0.5255
2025-08-28 13:29:04.991505-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:29:06.023832-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:07.023579-05:00,0.00014,,,433.2,0.5255
2025-08-28 13:29:08.018291-05:00,0.00014,,,431.0,0.5277
2025-08-28 13:29:09.019569-05:00,0.00014,,,428.8,0.5299
2025-08-28 13:29:10.015642-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:29:11.006528-05:00,0.00014,,,428.8,0.5277
2025-08-28 13:29:12.020845-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:29:13.022979-05:00,0.00015,,,431.0,0.5277
2025-08-28 13:29:14.029575-05:00,0.00015,,,428.8,0.5277
2025-08-28 13:29:15.021969-05:00,0.00015,,,424.4,0.5299
2025-08-28 13:29:16.021290-05:00,0.00015,,,426.6,0.5277
2025-08-28 13:29:17.035942-05:00,0.00015,,,428.8,0.5255
2025-08-28 13:29:18.053894-05:00,0.00015,,,431.0,0.5255
2025-08-28 13:29:19.052250-05:00,0.00015,,,428.8,0.5299
